DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER,PRCP,TAVG
2007-04-19,51.97,451,0.0,11.8
2007-04-20,51.86,451,0.3,13.1
2007-04-21,51.61,448,0.0,14.3
2007-04-22,51.43,447,0.0,14.4
2007-04-23,51.24,445,0.0,12.8
2007-04-24,51.04,443,0.0,12.6
2007-04-25,50.83,442,0.0,13.1
2007-04-29,50.05,435,0.0,12.9
2007-04-30,49.83,433,0.0,14.0
2007-05-01,49.57,431,0.5,16.1
2007-05-02,49.42,429,0.0,12.8
2007-05-03,49.67,431,0.0,13.1
2007-05-04,49.61,431,0.0,17.3
2007-05-05,49.46,430,0.0,16.3
2007-05-06,49.27,428,0.0,20.4
2007-05-07,49.07,426,0.0,20.2
2007-05-08,48.83,424,0.0,19.5
2007-05-09,48.65,423,0.0,18.6
2014-02-18,30.59,266,0.0,13.0
2014-02-19,30.43,264,0.0,8.3
2014-02-20,30.34,264,0.0,12.4
2014-02-21,30.16,262,0.0,11.9
2014-02-22,29.99,260,0.0,9.1
2014-02-23,29.84,259,0.0,9.9
2014-02-24,29.87,259,1.8,7.9
2014-02-25,29.89,260,12.4,6.7
2014-02-26,29.76,259,1.0,5.1
2014-02-27,29.67,258,0.0,6.7
2014-02-28,29.51,256,0.0,7.9
2014-03-01,29.43,256,0.0,11.1
2014-03-02,29.35,255,0.5,13.2
2014-03-03,29.21,254,0.0,15.6
2014-03-04,29.1,253,0.8,12.7
2014-03-05,29.0,252,0.8,14.1
2014-03-06,28.89,251,2.5,13.8
2014-03-07,28.83,250,0.0,11.0
2014-03-08,28.63,249,1.0,8.8
2014-03-09,28.82,250,0.0,7.3
2014-03-10,29.16,253,3.6,7.9
2014-03-11,32.59,283,21.6,6.4
2014-03-12,34.85,303,3.0,8.7
2014-03-13,35.4,308,0.0,7.9
2014-03-14,35.64,310,0.0,7.5
2014-03-15,35.69,310,0.0,10.6
2014-03-16,35.76,311,0.5,10.2
2014-03-17,35.82,311,0.0,12.7
2014-03-18,35.76,311,0.0,12.4
2014-03-19,35.66,310,0.0,16.1
2014-03-20,35.75,311,7.1,12.0
2014-03-21,35.78,311,0.8,13.4
2014-03-22,35.79,311,0.0,13.9
2014-03-23,35.68,310,0.0,12.8
2014-03-24,35.6,309,0.0,15.0
2014-03-25,35.46,308,1.0,12.6
2014-03-26,35.34,307,0.5,12.4
2014-03-27,35.27,306,5.1,15.1
2014-03-28,35.17,305,0.0,14.1
2014-03-29,35.16,305,4.1,9.7
2014-03-30,35.05,304,0.8,7.5
2014-03-31,34.94,304,0.0,9.3
2014-04-01,34.82,303,0.0,11.7
2014-04-02,34.6,301,0.0,12.4
2014-04-03,34.5,300,0.0,12.3
2014-04-04,34.5,300,0.0,14.8
2014-04-05,34.29,298,0.0,17.9
2014-04-06,34.11,296,0.0,15.2
2014-04-07,34.07,296,0.0,11.1
2014-04-08,33.83,294,0.0,12.3
2014-04-09,33.68,293,0.0,13.7
2014-04-10,33.48,291,0.5,14.3
2014-04-11,33.56,292,12.2,11.3
2014-04-12,33.39,290,0.3,10.9
2014-04-13,33.25,289,0.3,12.7
2014-04-14,33.13,288,0.0,13.0
2014-04-15,32.95,286,0.0,15.1
2014-04-16,32.75,284,0.0,17.6
2014-04-17,32.59,283,0.5,16.1
2014-04-18,32.49,282,7.1,13.8
2014-04-19,32.24,280,0.0,15.3
2014-04-20,32.01,278,0.0,16.1
2014-04-21,31.88,277,0.3,16.6
2014-04-22,31.75,276,0.0,20.1
2014-04-23,31.47,273,0.0,20.4
2014-04-24,31.37,273,1.0,19.4
2014-04-25,31.14,271,0.0,17.2
2014-04-26,30.91,268,0.0,14.9
2014-04-27,30.7,267,0.0,15.7
2014-04-28,30.66,266,2.8,15.0
2014-04-29,30.52,265,3.6,17.1
2014-04-30,30.22,263,0.5,15.3
2014-05-01,30.24,263,0.8,16.2
2014-05-02,30.09,261,2.5,17.2
2014-05-03,29.95,260,0.0,19.1
2014-05-04,29.78,259,0.3,19.3
2014-05-05,29.63,257,3.3,16.9
2014-05-06,29.56,257,2.5,14.4
2014-05-07,29.42,256,0.0,14.0
2014-05-08,29.24,254,0.0,14.7
2014-05-09,29.12,253,4.6,13.8
2014-05-10,29.71,258,12.4,13.9
2014-05-11,30.17,262,3.8,15.4
2014-05-12,30.26,263,0.3,19.6
2014-05-13,30.27,263,0.0,19.1
2014-05-14,30.17,262,0.3,22.9
2014-05-15,30.03,261,0.0,20.3
2014-05-16,29.9,260,0.0,20.0
2014-05-17,29.8,259,0.0,19.4
2014-05-18,29.58,257,0.0,18.1
2014-05-19,29.37,255,0.0,19.6
2014-05-20,29.23,254,0.0,20.2
2014-05-21,29.04,252,0.0,20.2
2014-05-22,28.86,251,0.0,20.3
2014-05-23,28.6,248,0.0,19.6
2014-05-24,28.36,246,0.0,19.7
2014-05-25,28.14,244,0.0,21.4
2014-05-26,28.0,243,0.0,22.1
2014-05-27,27.77,241,0.0,22.6
2014-05-28,27.52,239,0.0,23.6
2014-05-29,27.32,237,0.0,26.1
2014-05-30,27.08,235,0.8,21.4
2014-05-31,26.89,234,19.8,18.8
2014-06-01,26.76,232,1.0,19.0
2014-06-02,26.74,232,9.4,18.7
2014-06-03,26.62,231,12.2,19.4
2014-06-04,26.44,230,1.0,21.1
2014-06-05,26.44,230,10.9,18.9
2014-06-06,27.87,242,1.3,19.1
2014-06-07,28.16,245,13.5,21.8
2014-06-08,28.14,244,0.0,22.7
2014-06-09,28.15,245,0.0,22.8
2014-06-10,27.97,243,0.0,23.3
2014-06-11,27.8,242,0.0,23.0
2014-06-12,27.67,240,0.0,22.2
2014-06-13,27.36,238,0.0,22.8
2014-06-14,27.24,237,0.0,24.9
2014-06-15,26.98,234,0.0,24.9
2014-06-16,26.72,232,0.0,23.7
2014-06-17,26.69,232,0.0,24.9
2014-06-18,26.53,230,0.0,25.8
2014-06-19,26.36,229,26.9,24.4
2014-06-20,26.3,228,3.0,21.0
2014-06-21,26.09,227,0.0,21.6
2014-06-22,26.03,226,1.0,21.1
2014-06-23,25.8,224,0.0,22.9
2014-06-24,25.69,223,0.0,24.2
2014-06-25,25.38,220,0.0,26.0
2014-06-26,25.11,218,0.0,27.9
2014-06-27,24.71,215,0.0,26.4
2014-06-28,24.29,211,0.0,22.8
2014-06-29,24.13,210,0.0,22.8
2014-06-30,23.87,207,0.0,23.9
2014-07-01,23.71,206,0.0,24.2
2014-07-02,23.56,205,0.0,24.6
2014-07-03,23.28,202,0.0,23.9
2014-07-04,23.09,201,0.8,22.3
2014-07-05,22.97,200,0.0,24.5
2014-07-06,22.71,197,0.0,24.7
2014-07-07,22.53,196,0.0,25.3
2014-07-08,22.31,194,0.0,25.9
2014-07-09,22.18,193,0.0,26.4
2014-07-10,21.88,190,0.0,26.9
2014-07-11,21.68,188,0.0,29.1
2014-07-12,21.43,186,0.0,27.1
2014-07-13,21.34,185,0.0,25.8
2014-07-14,21.09,183,0.0,26.1
2014-07-15,20.92,182,0.5,25.8
2014-07-16,20.71,180,1.5,25.4
2014-07-17,20.55,179,0.0,26.1
2014-07-18,20.34,177,0.0,25.4
2014-07-19,20.19,175,16.0,24.0
2014-07-20,20.2,176,0.5,25.7
2014-07-21,20.08,174,0.0,25.8
2014-07-22,20.24,176,0.0,26.9
2014-07-23,20.04,174,0.0,27.8
2014-07-24,19.87,173,0.0,26.6
2014-07-25,19.74,171,2.0,26.4
2014-07-26,19.64,171,0.0,27.3
2014-07-27,19.47,169,0.0,27.2
2014-07-28,19.34,168,0.0,28.0
2014-07-29,19.22,167,0.0,27.6
2014-07-30,19.09,166,0.0,27.6
2014-07-31,18.94,165,0.0,27.3
2014-08-01,18.78,163,0.0,27.7
2014-08-02,18.59,161,0.0,26.4
2014-08-03,18.62,162,5.3,25.5
2014-08-04,18.76,163,0.0,27.3
2014-08-05,18.69,162,0.0,28.3
2014-08-06,18.48,161,0.0,28.6
2014-08-07,18.25,159,23.9,24.9
2014-08-08,18.56,161,3.0,24.6
2014-08-09,18.59,161,4.1,25.2
2014-08-10,18.61,162,0.0,27.3
2014-08-11,18.57,161,0.0,27.7
2014-08-12,18.5,161,0.0,28.2
2014-08-13,18.41,160,0.0,28.1
2014-08-14,18.17,158,0.0,28.6
2014-08-15,17.99,156,0.0,27.7
2014-08-16,17.73,154,0.0,28.6
2014-08-17,17.63,153,0.0,26.7
2014-08-18,17.6,153,1.8,24.0
2014-08-19,17.38,151,0.0,25.1
2014-08-20,17.24,150,0.0,26.4
2014-08-21,17.14,149,0.0,26.1
2014-08-22,16.98,147,0.0,27.3
2014-08-23,16.93,147,0.0,27.5
2014-08-24,16.73,145,0.0,27.0
2014-08-25,16.65,145,0.3,26.2
2014-08-26,16.41,143,0.0,26.2
2014-08-27,16.31,142,0.0,26.5
2014-08-28,16.16,140,0.0,25.9
2014-08-29,15.97,139,0.0,24.5
2014-08-30,15.81,137,0.0,24.6
2014-08-31,15.68,136,0.0,24.9
2014-09-01,15.51,135,0.0,24.1
2014-09-02,15.43,134,0.0,25.3
2014-09-03,15.3,133,0.3,26.5
2014-09-04,15.24,132,1.0,26.3
2014-09-05,15.15,132,0.0,26.2
2014-09-06,15.05,131,4.1,24.7
2014-09-07,15.38,134,2.0,24.1
2014-09-08,15.35,133,24.1,22.3
2014-09-09,15.39,134,0.5,23.8
2014-09-10,15.27,133,0.0,24.4
2014-09-11,15.11,131,0.0,23.9
2014-09-12,14.96,130,0.0,24.2
2014-09-13,14.87,129,0.0,24.5
2014-09-14,14.71,128,0.0,24.3
2014-09-15,14.58,127,0.0,23.5
2014-09-16,14.46,126,0.0,23.6
2014-09-17,14.48,126,0.0,22.6
2014-09-18,15.33,133,0.0,20.2
2014-09-19,17.37,151,11.2,21.1
2014-09-20,17.91,156,0.0,20.3
2014-09-21,17.98,156,0.0,20.2
2014-09-22,17.93,156,0.0,22.1
2014-09-23,17.86,155,10.2,20.4
2014-09-24,17.99,156,3.3,17.4
2014-09-25,18.01,156,0.0,18.1
2014-09-26,17.99,156,7.9,18.1
2014-09-27,18.17,158,14.0,16.6
2014-09-28,20.42,177,16.0,17.8
2014-09-29,22.1,192,0.5,18.2
2014-09-30,22.59,196,0.0,17.6
2014-10-01,22.72,197,0.0,18.0
2014-10-02,22.67,197,0.0,19.4
2014-10-03,22.52,196,0.0,17.3
2014-10-04,22.45,195,0.0,17.1
2014-10-05,22.34,194,0.0,17.9
2014-10-06,22.42,195,0.0,18.5
2014-10-07,22.28,194,0.0,19.8
2014-10-08,22.15,192,0.0,19.6
2014-10-09,22.07,192,0.0,18.2
2014-10-10,21.97,191,0.0,18.8
2014-10-11,21.93,190,0.0,18.6
2014-10-12,21.9,190,0.0,17.8
2014-10-13,21.83,190,0.0,17.7
2014-10-14,21.74,189,0.0,17.9
2014-10-15,21.7,189,0.0,17.8
2014-10-16,21.58,187,0.0,21.5
2014-10-17,21.53,187,1.0,21.2
2014-10-18,21.58,187,0.8,18.9
2014-10-19,21.51,187,0.8,14.3
2014-10-20,21.43,186,0.0,12.9
2014-10-21,21.39,186,0.0,14.7
2014-10-22,21.31,185,0.0,19.4
2014-10-23,21.17,184,0.0,21.4
2014-10-24,21.13,184,1.3,19.4
2014-10-25,21.87,190,8.9,18.1
2014-10-26,24.32,211,0.3,15.8
2014-10-27,27.36,238,1.8,12.9
2014-10-28,28.74,250,3.3,13.4
2014-10-29,29.61,257,0.0,16.2
2014-10-30,30.42,264,13.7,13.1
2014-10-31,32.51,282,11.4,11.6
2014-11-01,34.41,299,7.9,12.3
2014-11-02,35.17,306,0.0,12.2
2014-11-03,35.59,309,0.0,10.2
2014-11-04,35.93,312,0.0,11.9
2014-11-05,36.08,313,0.0,12.3
2014-11-06,36.42,316,0.0,13.7
2014-11-07,36.49,317,0.0,15.3
2014-11-08,36.44,317,0.0,17.2
2014-11-09,36.37,316,0.0,16.0
2014-11-10,36.4,316,0.0,15.7
2014-11-11,36.4,316,0.0,15.1
2014-11-12,36.42,316,0.0,15.2
2014-11-13,36.47,317,0.3,15.0
2014-11-14,36.57,318,0.0,16.1
2014-11-15,36.78,320,0.3,14.4
2014-11-16,36.91,321,0.0,14.4
2014-11-17,36.95,321,0.5,14.8
2014-11-18,36.98,321,0.0,16.8
2014-11-19,37.05,322,0.0,17.5
2014-11-20,37.41,325,22.1,12.8
2014-11-21,37.76,328,2.3,10.9
2014-11-22,38.12,331,0.0,8.1
2014-11-23,38.21,332,0.3,8.8
2014-11-24,38.49,334,2.0,9.3
2014-11-25,39.4,342,9.1,8.2
2014-11-26,41.25,358,16.5,7.1
2014-11-27,42.98,373,0.8,6.7
2014-11-28,43.65,379,0.0,8.1
2014-11-29,44.22,384,0.0,11.8
2014-11-30,44.52,387,11.4,9.6
2014-12-01,45.26,393,9.4,8.4
2014-12-02,45.97,399,0.5,10.6
2014-12-03,46.42,403,4.3,15.3
2014-12-04,46.83,407,0.3,14.6
2014-12-05,47.36,411,1.0,12.2
2014-12-06,47.67,414,0.8,13.1
2014-12-07,47.92,416,13.2,14.8
2014-12-08,48.37,420,0.5,13.8
2014-12-09,48.98,425,0.0,13.7
2014-12-10,49.37,429,0.0,9.0
2014-12-11,49.7,432,2.8,11.3
2014-12-12,50.1,435,3.0,10.7
2014-12-13,50.93,442,8.6,9.9
2014-12-14,51.41,447,0.0,9.3
2014-12-15,51.98,452,0.0,9.8
2014-12-16,52.29,454,0.0,9.9
2014-12-19,53.43,464,0.0,10.7
2014-12-20,53.73,467,0.0,10.7
2014-12-21,53.88,468,0.0,10.7
2014-12-22,54.46,473,0.0,7.9
2014-12-23,54.7,475,0.0,10.6
2014-12-24,54.89,477,0.0,11.8
2014-12-25,55.06,478,0.0,11.7
2014-12-26,55.3,480,4.1,12.3
2014-12-27,55.66,484,11.7,9.2
2014-12-28,56.63,492,0.0,6.8
2014-12-29,56.88,494,0.0,8.2
2014-12-30,59.58,518,0.0,1.6
2014-12-31,60.78,528,0.0,3.5
2015-01-01,66.71,580,0.0,2.8
2015-01-02,69.3,602,0.0,2.6
2015-01-03,70.02,608,0.0,5.5
2015-01-04,70.52,613,0.0,7.1
2015-01-05,72.04,626,0.0,5.2
2015-01-06,73.15,635,2.0,2.0
2015-01-07,74.03,643,15.0,-2.1
2015-01-08,74.56,648,2.8,-2.8
2015-01-09,74.75,649,2.8,0.8
2015-01-10,74.84,650,0.0,6.2
2015-01-11,75.04,652,5.3,10.2
2015-01-12,76.03,660,1.0,5.8
2015-01-13,81.26,706,40.4,6.4
2015-01-14,82.85,720,0.0,7.1
2015-01-15,83.45,725,0.0,6.4
2015-01-16,83.97,729,0.0,6.1
2015-01-17,84.29,732,0.0,6.1
2015-01-18,84.36,733,0.0,8.7
2015-01-19,84.5,734,0.0,10.5
2015-01-20,84.28,732,0.0,11.8
2015-01-21,84.57,735,0.0,11.2
2015-01-22,84.62,735,0.0,12.6
2015-01-23,84.62,735,0.0,15.0
2015-01-24,84.69,736,0.0,12.9
2015-01-25,84.71,736,0.0,11.8
2015-01-26,85.06,739,0.0,8.7
2015-01-27,85.13,739,1.0,8.8
2015-01-28,85.65,744,14.5,6.9
2015-01-29,86.24,749,5.6,8.9
2015-01-30,86.36,750,2.0,11.8
2015-01-31,86.24,749,0.0,15.4
2015-02-01,86.52,752,0.0,17.8
2015-02-02,86.67,753,0.8,11.5
2015-02-03,88.1,765,34.5,8.9
2015-02-04,89.73,779,0.0,10.8
2015-02-05,89.91,781,0.3,13.9
2015-02-06,89.85,780,0.0,12.8
2015-02-07,89.9,781,1.8,7.4
2015-02-08,90.0,782,0.0,5.9
2015-02-09,90.21,784,10.2,3.6
2015-02-10,90.43,786,6.9,1.3
2015-02-11,91.15,792,15.5,1.9
2015-02-12,91.64,796,9.4,3.9
2015-02-13,92.9,807,6.1,5.4
2015-02-14,93.68,814,0.0,6.3
2015-02-15,93.91,816,0.3,8.1
2015-02-16,94.33,819,1.0,5.8
2015-02-17,94.3,819,3.3,0.9
2015-02-18,94.14,818,15.2,-0.8
2015-02-19,93.53,812,18.3,1.2
2015-02-20,93.39,811,1.3,3.8
2015-02-21,93.95,816,3.6,5.4
2015-02-22,95.12,826,0.0,8.8
2015-02-23,95.59,830,0.3,10.2
2015-02-24,96.28,836,7.9,12.7
2015-02-25,96.44,838,0.5,13.1
2015-02-26,96.19,836,0.0,12.9
2015-02-27,96.33,837,0.0,12.4
2015-02-28,96.33,837,2.0,10.7
2015-03-01,96.25,836,0.0,8.0
2015-03-02,95.9,833,0.0,9.2
2015-03-03,95.64,831,0.0,8.6
2015-03-04,95.66,831,5.6,7.5
2015-03-05,95.42,829,0.0,9.3
2015-03-06,95.35,828,0.0,13.3
2015-03-07,95.15,827,0.0,8.4
2015-03-08,94.95,825,0.0,7.6
2015-03-09,94.94,825,0.0,7.6
2015-03-10,94.88,824,0.0,8.3
2015-03-11,94.77,823,0.8,7.8
2015-03-12,94.71,823,0.0,7.6
2015-03-13,94.61,822,0.0,9.0
2015-03-14,94.5,821,2.0,9.4
2015-03-15,94.63,822,1.8,8.4
2015-03-16,95.08,826,1.5,8.2
2015-03-17,95.01,825,0.0,6.7
2015-03-18,94.91,824,0.0,4.3
2015-03-19,94.82,824,0.0,5.2
2015-03-20,94.76,823,0.5,5.3
2015-03-21,94.81,824,3.0,6.3
2015-03-22,95.01,825,4.8,9.3
2015-03-23,95.08,826,0.0,9.1
2015-03-24,95.09,826,1.8,8.4
2015-03-25,95.05,826,0.0,10.9
2015-03-26,94.99,825,0.0,15.3
2015-03-27,94.96,825,2.5,16.3
2015-03-28,95.01,825,2.3,14.1
2015-03-29,94.97,825,2.5,12.9
2015-03-30,94.9,824,0.0,12.8
2015-03-31,94.75,823,2.5,12.1
2015-04-01,94.71,823,1.8,13.8
2015-04-02,94.74,823,9.9,9.2
2015-04-03,94.76,823,0.3,8.8
2015-04-04,94.69,823,3.6,8.2
2015-04-05,94.71,823,0.0,10.1
2015-04-06,94.6,822,5.1,13.1
2015-04-07,95.5,830,25.7,7.9
2015-04-29,95.51,830,0.0,18.3
2015-04-30,95.5,830,10.9,14.6
2015-05-01,95.38,829,0.0,13.2
2015-05-02,95.25,827,0.0,17.7
2015-05-03,95.23,827,1.8,15.8
2015-05-04,95.19,827,1.0,18.4
2015-05-05,95.13,826,0.0,20.1
2015-05-06,95.01,825,0.0,20.9
2015-05-07,94.85,824,0.3,21.3
2015-05-08,94.81,824,36.1,16.1
2015-05-09,95.09,826,16.8,16.8
2015-05-10,95.1,826,0.0,16.8
2015-05-11,94.91,825,0.0,17.1
2015-05-12,94.75,823,0.0,17.6
2015-05-13,94.65,822,0.0,17.8
2015-05-14,94.56,821,0.0,18.0
2015-05-15,94.37,820,0.0,20.6
2015-05-16,94.23,819,0.0,22.2
2015-05-17,94.14,818,0.0,21.7
2015-05-18,93.97,816,0.0,22.0
2015-05-19,93.88,815,0.0,21.7
2015-05-20,93.69,814,0.0,19.0
2015-05-21,93.5,812,0.0,18.7
2015-05-22,93.25,810,0.0,19.2
2015-05-23,93.08,809,0.0,21.4
2015-05-24,92.9,807,0.0,23.7
2015-05-25,92.7,805,0.0,22.2
2015-05-26,92.56,804,0.0,23.1
2015-05-27,92.44,803,0.5,19.9
2015-05-28,92.64,805,0.0,17.4
2015-05-29,92.52,804,0.0,17.6
2015-05-30,92.37,802,0.0,18.8
2015-05-31,92.26,801,0.0,19.6
2015-06-01,92.19,801,0.0,20.4
2015-06-02,91.93,799,0.0,20.2
2015-06-03,91.7,797,0.0,20.1
2015-06-04,91.39,794,0.0,22.7
2015-06-05,91.18,792,5.1,20.2
2015-06-06,90.91,790,6.1,20.9
2015-06-07,90.77,789,0.0,21.0
2015-06-08,90.5,786,6.1,19.7
2015-06-09,90.3,784,0.0,20.9
2015-06-10,90.05,782,0.0,20.9
2015-06-11,89.83,780,0.0,21.7
2015-06-12,89.56,778,0.0,22.2
2015-06-13,89.27,775,0.0,24.2
2015-06-14,88.83,772,0.0,23.3
2015-06-15,88.52,769,0.0,25.3
2015-06-16,88.16,766,0.0,25.4
2015-06-17,87.99,764,0.0,23.7
2015-06-18,87.67,762,0.5,22.8
2015-06-19,88.86,772,0.3,20.8
2015-06-20,88.63,770,4.8,21.7
2015-06-21,88.45,768,0.0,23.1
2015-06-22,88.21,766,0.0,21.0
2015-06-23,87.89,763,57.4,21.3
2015-06-24,87.7,762,0.0,21.6
2015-06-25,87.46,760,0.0,21.6
2015-06-26,87.17,757,0.0,22.4
2015-06-27,86.91,755,0.0,22.2
2015-06-28,86.63,752,0.0,23.4
2015-06-29,86.31,750,10.9,21.7
2015-06-30,86.1,748,0.0,23.3
2015-07-01,85.81,745,0.0,23.6
2015-07-02,85.57,743,0.0,23.8
2015-07-03,85.28,741,0.0,23.1
2015-07-04,84.92,738,0.0,22.7
2015-07-05,84.91,738,0.0,23.6
2015-07-06,84.71,736,0.0,23.4
2015-07-07,84.42,733,0.3,24.8
2015-07-08,84.17,731,0.0,26.3
2015-07-09,83.86,729,0.0,25.8
2015-07-10,83.61,726,0.0,25.7
2015-07-11,83.37,724,0.0,24.8
2015-07-12,83.16,722,0.0,24.4
2015-07-13,82.85,720,0.0,24.1
2015-07-14,82.57,717,0.0,23.7
2015-07-15,82.35,715,0.0,24.4
2015-07-16,82.1,713,0.0,25.4
2015-07-17,81.87,711,0.0,24.9
2015-07-18,81.65,709,0.0,25.2
2015-07-19,81.43,707,0.0,25.8
2015-07-20,81.24,706,0.0,25.2
2015-07-21,80.99,704,0.0,25.3
2015-07-22,80.71,701,0.0,25.8
2015-07-23,80.39,698,0.0,25.5
2015-07-24,80.11,696,0.0,25.7
2015-07-25,79.85,694,0.0,25.5
2015-07-26,79.61,692,0.0,27.4
2015-07-27,79.37,689,0.0,28.6
2015-07-28,79.06,687,0.0,29.4
2015-07-29,78.79,684,0.0,30.3
2015-07-30,78.57,682,0.0,29.6
2015-07-31,78.21,679,0.0,27.9
2015-08-01,77.84,676,0.5,27.1
2015-08-02,77.53,673,0.0,27.2
2015-08-03,77.19,670,0.0,27.1
2015-08-04,76.93,668,0.0,27.8
2015-08-05,76.63,666,0.0,28.0
2015-08-06,76.32,663,0.0,27.5
2015-08-07,76.06,661,0.0,27.8
2015-08-08,75.68,657,0.0,27.3
2015-08-09,75.32,654,0.0,27.6
2015-08-10,75.05,652,2.0,25.5
2015-08-11,74.74,649,0.0,25.3
2015-08-12,74.42,646,0.0,27.3
2015-08-13,74.18,644,0.0,27.9
2015-08-14,73.87,642,1.5,27.6
2015-08-15,73.57,639,0.0,28.0
2015-08-16,73.22,636,0.0,28.2
2015-08-17,72.93,634,0.0,28.4
2015-08-18,72.59,631,0.8,27.5
2015-08-19,72.32,628,0.0,27.8
2015-08-20,71.95,625,0.0,27.6
2015-08-21,71.6,622,0.0,27.1
2015-08-22,71.28,619,0.0,25.7
2015-08-23,71.24,619,1.8,23.4
2015-08-24,71.05,617,0.3,24.6
2015-08-25,70.7,614,0.0,25.4
2015-08-26,70.42,612,0.0,24.6
2015-08-27,70.1,609,0.0,24.6
2015-08-28,69.77,606,0.0,25.1
2015-08-29,69.56,604,0.0,25.9
2015-08-30,69.26,602,0.0,26.0
2015-08-31,68.98,599,0.0,25.8
2015-09-01,68.61,596,0.0,26.3
2015-09-02,68.32,593,0.0,26.2
2015-09-03,68.04,591,0.0,26.2
2015-09-04,67.72,588,0.0,26.3
2015-09-05,67.34,585,0.0,25.6
2015-09-06,67.05,582,0.0,29.6
2015-09-07,66.72,580,0.0,24.9
2015-09-08,66.36,576,0.0,24.1
2015-09-09,65.97,573,0.0,24.2
2015-09-10,65.64,570,0.0,25.4
2015-09-11,65.41,568,0.0,26.1
2015-09-12,65.09,565,0.0,23.3
2015-09-15,65.0,565,0.0,23.4
2015-09-16,64.79,563,0.0,23.1
2015-09-17,64.49,560,0.0,23.7
2015-09-18,64.21,558,0.0,23.6
2015-09-19,63.97,556,0.0,23.6
2015-09-20,63.62,553,0.0,23.1
2015-09-21,63.36,550,0.0,23.2
2015-09-22,63.07,548,0.0,23.3
2015-09-23,62.86,546,0.5,23.3
2015-09-24,62.89,546,0.5,23.3
2015-09-25,63.12,548,0.0,24.6
2015-09-26,62.4,542,0.0,24.3
2015-09-27,62.15,540,0.5,24.7
2015-09-28,61.9,538,2.0,23.0
2015-09-29,64.76,563,29.5,19.8
2015-09-30,66.45,577,46.0,17.3
2015-10-01,66.81,580,0.0,18.1
2015-10-02,66.81,580,0.0,18.7
2015-10-03,66.74,580,0.0,19.9
2015-10-04,66.63,579,0.0,20.4
2015-10-05,66.49,578,0.0,20.5
2015-10-06,66.28,576,13.0,17.8
2015-10-07,67.08,583,0.0,18.6
2015-10-08,67.27,584,0.0,18.6
2015-10-09,67.29,585,0.0,17.7
2015-10-10,67.19,584,0.0,19.0
2015-10-11,67.08,583,8.9,19.1
2015-10-12,67.16,583,20.1,21.2
2015-10-13,67.3,585,14.0,15.2
2015-10-14,67.31,585,0.0,17.2
2015-10-15,67.23,584,0.0,16.8
2015-10-16,67.09,583,0.0,17.9
2015-10-17,66.92,581,0.0,18.5
2015-10-18,66.72,580,0.0,18.3
2015-10-19,66.54,578,0.0,18.1
2015-10-20,66.31,576,0.0,18.6
2015-10-21,66.22,575,0.0,16.4
2015-10-22,66.1,574,5.1,17.3
2015-10-23,66.39,577,14.2,16.8
2015-10-24,68.0,591,13.0,13.0
2015-10-25,69.4,603,2.3,14.1
2015-10-26,69.62,605,0.0,14.5
2015-10-27,69.72,606,0.0,14.3
2015-10-28,69.76,606,0.3,13.3
2015-10-29,69.74,606,0.0,14.1
2015-10-30,69.66,605,0.0,15.0
2015-10-31,69.57,604,0.0,13.8
2015-11-01,69.38,603,0.0,13.1
